0.59535,0.77083,0.81818,0.34429,0.48568,0.28736,0.21790
0.68404,0.53472,0.87352,0.24762,0.24966,0.12261,0.32685
0.87238,0.38194,0.76285,0.41429,0.33015,0.50575,0.56420
0.64670,0.84722,0.84190,0.36190,0.25102,0.18391,0.52140
0.81090,0.77083,0.71146,0.23333,0.34516,0.38697,0.54086
0.80016,0.50694,0.67589,0.31667,0.18554,0.16475,0.58366
0.70774,0.85000,0.83004,0.34286,0.24557,0.31418,0.20623
0.79567,0.57639,0.77075,0.21286,0.20737,0.12644,0.17121
0.54589,0.79167,0.75494,0.24571,0.17053,0.18008,0.08171
0.71877,0.65972,0.89328,0.80000,0.24284,0.24138,0.39300
0.76578,0.48611,0.66403,0.27810,0.24284,0.26820,0.43969
0.67850,0.78472,0.79842,0.33857,1.00000,0.27586,0.15953
0.81019,0.75000,0.63241,0.30571,0.50068,0.23372,0.46693
0.62198,0.53194,0.69960,0.24714,0.38472,0.21456,0.73541
0.51918,0.89583,0.68775,0.21000,0.00546,0.04215,0.25681
0.71911,0.75694,0.73913,0.31667,0.30150,0.09579,0.59922
0.79807,0.50000,0.59684,0.27238,0.24284,0.25287,0.47860
0.55734,0.85417,0.86957,0.40905,0.21010,0.18391,0.57977
0.61170,0.78472,0.65613,0.51905,0.24693,0.26820,0.41634
0.64915,0.51389,0.86166,0.26524,0.15143,0.13410,0.36965
0.44281,0.91667,0.66008,0.19524,0.11596,0.34866,0.31128
0.19971,1.00000,0.64032,0.29286,0.30832,0.21456,0.31128
0.65268,0.82639,0.97628,0.36857,0.44748,0.29502,0.38132
0.63802,0.54167,0.73518,0.47619,0.18008,0.11111,0.21012
0.57557,0.77083,0.61265,0.38619,0.31924,0.29502,0.31907
0.81029,0.72222,0.56126,0.29762,0.29195,0.20307,0.68093
0.71526,0.54167,0.88933,0.27048,0.26330,0.13027,0.34241
0.80607,0.56944,0.50593,0.28190,0.56889,0.14559,0.46693
0.81681,0.50694,0.62055,0.27714,0.33288,0.20307,0.50195
0.76589,0.41042,0.93281,0.41429,0.13915,0.13793,0.42023
0.77149,0.35417,0.85771,0.12810,0.22374,0.26437,0.49027
0.74885,0.47917,0.64822,0.26000,0.24284,0.32184,0.61868
0.73988,0.52083,0.65217,0.19524,0.29195,0.33333,0.73541
0.77428,0.75000,0.81028,0.42000,0.28513,0.11877,0.83658
0.75898,0.50694,0.66008,0.25667,0.44202,0.11877,0.35409
0.80576,0.77083,0.51383,0.27857,0.50068,0.21839,0.64981
0.65015,0.82639,0.64032,0.38810,0.46658,0.26820,0.47860
0.58912,0.99306,0.60079,0.28333,0.38472,0.25287,0.31128
0.54837,0.98611,0.58103,0.27143,0.17872,0.21456,0.38911
0.81011,0.77083,0.54545,0.26476,0.50068,0.24521,0.73541
0.74996,0.44444,0.69960,0.26762,0.38336,0.21073,0.35798
0.66983,0.86597,0.77866,0.53810,0.15825,0.28736,0.30350
0.65130,0.65556,0.82609,0.57143,0.29877,0.07280,0.58755
0.81030,0.74306,0.54545,0.25286,0.14052,0.06513,0.54475
0.82084,0.11806,0.83399,0.39524,0.10778,0.12261,0.23346
0.72396,0.75694,0.72332,0.30333,0.41473,0.25670,0.47082
0.55047,0.97917,0.49802,0.27524,0.15553,0.17241,0.34630
0.81887,0.42153,0.93281,0.43333,0.14461,0.12644,0.38521
0.84596,0.25000,0.87352,0.22857,0.10641,0.18774,0.19066
0.77219,0.48264,0.56917,0.29286,0.38336,0.19157,0.38911
0.73257,0.54167,0.73518,0.25048,0.29195,0.29119,0.80156
0.89651,0.47222,0.71542,0.27429,0.20600,0.19540,0.86770
0.75598,0.49306,0.65217,0.27571,0.24284,0.27969,0.25681
0.60014,0.46944,0.66403,0.25048,0.29195,0.29119,0.47860
0.58536,0.80486,0.77866,0.40476,0.13779,0.26437,0.11673
0.80332,0.64583,0.39130,0.32238,0.35334,0.18774,0.46693
0.68721,0.66111,0.92490,0.80000,0.43793,0.14943,1.00000
0.70144,0.78819,0.64032,0.31429,0.15007,0.12644,0.33852
0.80618,0.84722,0.55731,0.18905,0.52387,0.14176,0.14786
0.84910,0.38194,0.83794,0.41952,0.39700,0.18774,0.15564
0.45200,0.50000,0.87352,0.36619,0.23874,0.12644,0.33463
0.77184,0.47222,0.82609,0.70476,0.20191,0.11877,0.12840
0.75571,0.48403,0.58103,0.26333,0.44202,0.06897,0.46304
0.81560,0.62500,0.44269,0.30524,0.35334,0.28352,0.46304
0.33177,0.81250,0.56917,0.32667,0.31924,0.17625,0.44358
0.79138,0.73958,0.85771,0.52857,0.26057,0.08812,0.75486
